10.01.2026,16:00,Shanghai
10.01.2026,14:00,Milan
10.01.2026,18:00,Rome
10.01.2026,22:00,Budapest
10.01.2026,22:00,Buenos Aires
11.01.2026,12:00,Izmir
11.01.2026,16:00,Antalya
11.01.2026,20:00,Istanbul
11.01.2026,22:00,Porto
11.01.2026,22:00,Toronto
12.01.2026,12:00,Sofia
12.01.2026,16:00,Bucharest
12.01.2026,18:00,London
12.01.2026,22:00,Glasgow
12.01.2026,22:00,Nashville
13.01.2026,12:00,Berlin
13.01.2026,16:00,Barcelona
13.01.2026,20:00,Paris
13.01.2026,20:00,São Paulo
14.01.2026,12:00,Singapore
14.01.2026,12:00,Madrid
14.01.2026,18:00,Johannesburg
14.01.2026,22:00,Amsterdam
14.01.2026,22:00,Seattle
15.01.2026,12:00,Stockholm
15.01.2026,16:00,Brussels
15.01.2026,16:00,New York
15.01.2026,22:00,Montreal
16.01.2026,16:00,Tokyo
16.01.2026,14:00,Ankara
16.01.2026,18:00,Moscow
16.01.2026,22:00,Kyiv
16.01.2026,20:00,Chicago
17.01.2026,14:00,Jakarta
17.01.2026,14:00,Vilnius
17.01.2026,18:00,Helsinki
17.01.2026,22:00,Tallinn
17.01.2026,16:00,Los Angeles
17.01.2026,22:00,Mexico City
18.01.2026,12:00,Baku
18.01.2026,14:00,Warsaw
18.01.2026,18:00,Tromsø
18.01.2026,22:00,Copenhagen
19.01.2026,14:00,Melbourne
19.01.2026,16:00,Manila
19.01.2026,14:00,Dubrovnik
19.01.2026,18:00,Belgrade
19.01.2026,22:00,Sarajevo
