30.09.2025,22:00,Istanbul
01.10.2025,12:00,Istanbul
01.10.2025,22:00,Izmir
02.10.2025,12:00,Izmir
02.10.2025,22:00,Antalya
03.10.2025,12:00,Antalya
03.10.2025,22:00,Ankara
04.10.2025,12:00,Ankara
04.10.2025,22:00,Baku
05.10.2025,12:00,Baku
05.10.2025,22:00,Johannesburg
06.10.2025,12:00,Johannesburg
06.10.2025,22:00,Rio de Janeiro
07.10.2025,12:00,Rio de Janeiro
07.10.2025,22:00,São Paulo
08.10.2025,12:00,São Paulo
08.10.2025,22:00,Buenos Aires
09.10.2025,12:00,Buenos Aires
09.10.2025,22:00,Montreal
10.10.2025,12:00,Montreal
10.10.2025,22:00,Toronto
11.10.2025,12:00,Toronto
11.10.2025,22:00,New York
12.10.2025,12:00,New York
12.10.2025,22:00,Nashville
13.10.2025,12:00,Nashville
13.10.2025,22:00,Chicago
14.10.2025,12:00,Chicago
14.10.2025,22:00,Mexico City
15.10.2025,12:00,Mexico City
15.10.2025,22:00,Los Angeles
16.10.2025,12:00,Los Angeles
16.10.2025,22:00,Seattle
17.10.2025,12:00,Seattle
18.10.2025,12:00,Melbourne
19.10.2025,12:00,Melbourne
19.10.2025,22:00,Jakarta
20.10.2025,12:00,Jakarta
20.10.2025,22:00,Singapore
21.10.2025,12:00,Singapore
21.10.2025,22:00,Manila
22.10.2025,12:00,Manila
22.10.2025,22:00,Shanghai
23.10.2025,12:00,Shanghai
23.10.2025,22:00,Tokyo
24.10.2025,12:00,Tokyo
24.10.2025,22:00,Kyiv
25.10.2025,12:00,Kyiv
25.10.2025,22:00,Moscow
26.10.2025,12:00,Moscow
26.10.2025,22:00,Vilnius
27.10.2025,12:00,Vilnius
27.10.2025,22:00,Tallinn
28.10.2025,12:00,Tallinn
28.10.2025,22:00,Helsinki
29.10.2025,12:00,Helsinki
29.10.2025,22:00,Tromsø
30.10.2025,12:00,Tromsø
30.10.2025,22:00,Stockholm
31.10.2025,12:00,Stockholm
31.10.2025,22:00,Copenhagen
01.11.2025,12:00,Copenhagen
01.11.2025,22:00,Glasgow
02.11.2025,12:00,Glasgow
02.11.2025,22:00,London
03.11.2025,12:00,London
03.11.2025,22:00,Amsterdam
04.11.2025,12:00,Amsterdam
